Level,TimeGenerated,Source,EventID,TaskCategory,Content
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:47Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:08Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:09Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",SecurityCenter,15,None,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:08Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:19Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",VSS,8224,None,The VSS service is shutting down due to idle timeout. 
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:37Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",SecurityCenter,15,None,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16394,None,Offline downlevel migration succeeded.
Information,"11/2/2023, 6:34:31.345 PM",SecurityCenter,1,None,The Windows Security Center Service has started.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,900,None,"The Software Protection service is starting.
Parameters:<explicit>"
Information,"11/2/2023, 6:34:31.345 PM",gupdate,0,None,The operation completed successfully. 
Information,"11/2/2023, 6:34:31.345 PM",edgeupdate,0,None,Service stopped.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,903,None,"The Software Protection service has stopped.
"
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Security-SPP,16384,None,Successfully scheduled Software Protection service for re-start at 2023-08-28T11:21:48Z. Reason: RulesEngine.
Information,"11/2/2023, 6:34:31.345 PM",Microsoft-Windows-Search,1003,Search service,The Windows Search Service started.
,"11/2/2023, 6:34:31.345 PM",,,,
